entity_id,system_name,tag_category,tag_key,tag_id,tag_label,confidence,source_id,evidence_excerpt,notes
platform-obis,Ocean Biodiversity Information System (OBIS),data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.86,src-obis-access,"OBIS supports dataset pages, node filters, dataset UUIDs, and metadata-backed discovery.",manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.95,src-obis-access,OBIS provides over 100 million marine records including occurrence and event data.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.85,src-obis-darwin-core,OBIS enriches records with taxonomic information from WoRMS.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,api,tag-read-method-api,API,0.95,src-obis-access,OBIS data access includes the OBIS API.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,dashboard_viewer,tag-read-method-dashboard-viewer,Dashboard / viewer,0.90,src-obis-access,OBIS Mapper is used to visualize and inspect data subsets.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,download,tag-read-method-download,Download,0.95,src-obis-access,"OBIS provides homepage, mapper, full export, and IPT download paths.",manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,ipt,tag-read-method-ipt,IPT,0.95,src-obis-ipt,OBIS datasets and metadata are published using IPT instances.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,rest_api,tag-read-method-rest-api,REST API,0.80,src-obis-access,"OBIS data access exposes API filter options for occurrence, taxon, checklist, node, dataset, institute, area, country, facet, and statistics.",manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,sdk_notebook,tag-read-method-sdk-notebook,SDK / notebook,0.85,src-obis-access,OBIS data access includes the R package robis.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),read_method,web,tag-read-method-web,Web UI,0.90,src-obis-about,OBIS is a global marine biodiversity platform with web access.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),write_method,ipt_publish,tag-write-method-ipt-publish,IPT publish,0.95,src-obis-ipt,Biodiversity datasets and metadata are published in OBIS using the Integrated Publishing Toolkit.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),write_method,manager_mediated_submission,tag-write-method-manager-mediated-submission,Manager-mediated submission,0.88,src-obis-ipt,OBIS data publication can be manager-driven or user-driven by node managers/data providers.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),write_method,template_csv_workflow,tag-write-method-template-csv-workflow,Template / CSV workflow,0.84,src-obis-ipt,OBIS IPT accepts delimited text files and maps fields to Darwin Core.,manual supplemental research
platform-obis,Ocean Biodiversity Information System (OBIS),write_method,upload,tag-write-method-upload,Upload,0.85,src-obis-ipt,OBIS IPT workflow includes uploading source data files.,manual supplemental research
system-odis,Ocean Data and Information System,data_format,odis_architecture,tag-data-format-odis-architecture,ODIS architecture,0.86,src-odis,formatsOrStandards: ODIS architecture conventions,
system-odis,Ocean Data and Information System,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-odis,dataTypes: metadata federation; knowledge graph; node catalogue,
system-odis,Ocean Data and Information System,read_method,dashboard_viewer,tag-read-method-dashboard-viewer,Dashboard / viewer,0.80,src-odis,apiOrDownloadModes: web; architecture; dashboard; harvesting,
system-odis,Ocean Data and Information System,read_method,harvest,tag-read-method-harvest,Harvest,0.85,src-odis,apiOrDownloadModes: web; architecture; dashboard; harvesting,
system-odis,Ocean Data and Information System,read_method,web,tag-read-method-web,Web UI,0.80,src-odis,apiOrDownloadModes: web; architecture; dashboard; harvesting,
system-odis,Ocean Data and Information System,write_method,harvested_node,tag-write-method-harvested-node,Harvested node,0.72,src-odis,system role/apiOrDownloadModes: registry_federation; web; architecture; dashboard; harvesting,
system-odis,Ocean Data and Information System,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-odis,submissionSupported: no,
system-oceaninfohub,Ocean InfoHub,data_format,odis_architecture,tag-data-format-odis-architecture,ODIS architecture,0.86,src-oceaninfohub-about,formatsOrStandards: ODIS architecture,
system-oceaninfohub,Ocean InfoHub,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-oceaninfohub-about,dataTypes: discovery portal; linked ocean information,
system-oceaninfohub,Ocean InfoHub,data_type,platform_instrument_status,tag-data-type-platform-instrument-status,Platform / instrument status,0.78,src-oceaninfohub-about,dataTypes: discovery portal; linked ocean information,
system-oceaninfohub,Ocean InfoHub,read_method,dashboard_viewer,tag-read-method-dashboard-viewer,Dashboard / viewer,0.80,src-oceaninfohub-about,apiOrDownloadModes: web; knowledge graph views,
system-oceaninfohub,Ocean InfoHub,read_method,web,tag-read-method-web,Web UI,0.80,src-oceaninfohub-about,apiOrDownloadModes: web; knowledge graph views,
system-oceaninfohub,Ocean InfoHub,write_method,harvested_node,tag-write-method-harvested-node,Harvested node,0.72,src-oceaninfohub-about,system role/apiOrDownloadModes: delivery_portal; web; knowledge graph views,
system-oceaninfohub,Ocean InfoHub,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-oceaninfohub-about,submissionSupported: no,
system-ooi-data,Ocean Observatories Initiative Data Portal,data_format,instrument_data_product,tag-data-format-instrument-data-product,Instrument data product,0.78,src-ooi-data,formatsOrStandards: OOI data products and instrument outputs,
system-ooi-data,Ocean Observatories Initiative Data Portal,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-ooi-data,dataTypes: real-time and historical instrument data,
system-ooi-data,Ocean Observatories Initiative Data Portal,data_type,platform_instrument_status,tag-data-type-platform-instrument-status,Platform / instrument status,0.78,src-ooi-data,dataTypes: real-time and historical instrument data,
system-ooi-data,Ocean Observatories Initiative Data Portal,read_method,download,tag-read-method-download,Download,0.86,src-ooi-data,apiOrDownloadModes: web; downloads,
system-ooi-data,Ocean Observatories Initiative Data Portal,read_method,web,tag-read-method-web,Web UI,0.80,src-ooi-data,apiOrDownloadModes: web; downloads,
system-ooi-data,Ocean Observatories Initiative Data Portal,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-ooi-data,submissionSupported: no,
system-oceanops,OceanOPS,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-oceanops-ioc,formatsOrStandards: observing platform metadata,
system-oceanops,OceanOPS,data_format,platform_metadata,tag-data-format-platform-metadata,Platform metadata,0.88,src-oceanops-ioc,formatsOrStandards: observing platform metadata,
system-oceanops,OceanOPS,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-oceanops-ioc,dataTypes: platform metadata; network status; deployment coordination,
system-oceanops,OceanOPS,data_type,operational_coordination,tag-data-type-operational-coordination,Operational coordination,0.83,src-oceanops-ioc,dataTypes: platform metadata; network status; deployment coordination,
system-oceanops,OceanOPS,data_type,platform_instrument_status,tag-data-type-platform-instrument-status,Platform / instrument status,0.78,src-oceanops-ioc,dataTypes: platform metadata; network status; deployment coordination,
system-oceanops,OceanOPS,read_method,dashboard_viewer,tag-read-method-dashboard-viewer,Dashboard / viewer,0.80,src-oceanops-ioc,apiOrDownloadModes: web; dashboards; monitoring services,
system-oceanops,OceanOPS,read_method,web,tag-read-method-web,Web UI,0.80,src-oceanops-ioc,apiOrDownloadModes: web; dashboards; monitoring services,
system-oceanops,OceanOPS,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-oceanops-ioc,submissionSupported: no,
system-oceansites,OceanSITES,data_format,netcdf,tag-data-format-netcdf,NetCDF,0.90,src-oceansites-format,formatsOrStandards: OceanSITES NetCDF; OceanSITES data format,
system-oceansites,OceanSITES,data_type,atmospheric_time_series,tag-data-type-atmospheric-time-series,Atmospheric time series,0.82,src-oceansites-format,dataTypes: physical; biogeochemical; ecosystem; atmospheric time series,
system-oceansites,OceanSITES,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-oceansites-format,dataTypes: physical; biogeochemical; ecosystem; atmospheric time series,
system-oceansites,OceanSITES,data_type,physical_oceanography,tag-data-type-physical-oceanography,Physical oceanography,0.82,src-oceansites-format,dataTypes: physical; biogeochemical; ecosystem; atmospheric time series,
system-oceansites,OceanSITES,read_method,download,tag-read-method-download,Download,0.86,src-oceansites-format,apiOrDownloadModes: web; downloads,
system-oceansites,OceanSITES,read_method,web,tag-read-method-web,Web UI,0.80,src-oceansites-format,apiOrDownloadModes: web; downloads,
system-oceansites,OceanSITES,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-oceansites-format,submissionSupported: indirect,
system-pangaea,PANGAEA,data_format,doi_package,tag-data-format-doi-package,DOI package,0.85,src-pangaea-about,formatsOrStandards: DOI-centered data publishing,
system-pangaea,PANGAEA,data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.80,src-pangaea-about,formatsOrStandards: DOI-centered data publishing,
system-pangaea,PANGAEA,data_type,environmental_layers,tag-data-type-environmental-layers,Environmental layers,0.84,src-pangaea-about,dataTypes: georeferenced environmental and earth system data,
system-pangaea,PANGAEA,read_method,api,tag-read-method-api,API,0.85,src-pangaea-about,apiOrDownloadModes: web; search; API services,
system-pangaea,PANGAEA,read_method,search_ui,tag-read-method-search-ui,Search / query UI,0.84,src-pangaea-about,apiOrDownloadModes: web; search; API services,
system-pangaea,PANGAEA,read_method,web,tag-read-method-web,Web UI,0.80,src-pangaea-about,apiOrDownloadModes: web; search; API services,
system-pangaea,PANGAEA,write_method,api_write,tag-write-method-api-write,API write,0.68,src-pangaea-about,apiOrDownloadModes + repository role: web; search; API services,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-pangaea,PANGAEA,write_method,doi_archive_publish,tag-write-method-doi-archive-publish,DOI archive publish,0.83,src-pangaea-about,formatsOrStandards/apiOrDownloadModes: DOI-centered data publishing; web; search; API services,
system-pangaea,PANGAEA,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-pangaea-about,submissionSupported/apiOrDownloadModes: yes; web; search; API services,
system-re3data,re3data,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-re3data-about,formatsOrStandards: re3data metadata schema,
system-re3data,re3data,data_format,re3data_schema,tag-data-format-re3data-schema,re3data metadata schema,0.90,src-re3data-about,formatsOrStandards: re3data metadata schema,
system-re3data,re3data,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-re3data-about,dataTypes: repository registry metadata,
system-re3data,re3data,read_method,metadata_catalog,tag-read-method-metadata-catalog,Metadata catalogue,0.86,src-re3data-about,apiOrDownloadModes: web; search; metadata catalogue,
system-re3data,re3data,read_method,search_ui,tag-read-method-search-ui,Search / query UI,0.84,src-re3data-about,apiOrDownloadModes: web; search; metadata catalogue,
system-re3data,re3data,read_method,web,tag-read-method-web,Web UI,0.80,src-re3data-about,apiOrDownloadModes: web; search; metadata catalogue,
system-re3data,re3data,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-re3data-about,submissionSupported: no,
system-rdbes,Regional DataBase and Estimation System,data_format,ices_exchange_format,tag-data-format-ices-exchange-format,ICES exchange format,0.86,src-rdbes,formatsOrStandards: RDBES exchange documentation; ICES formats,
system-rdbes,Regional DataBase and Estimation System,data_format,rdbes_exchange,tag-data-format-rdbes-exchange,RDBES exchange format,0.90,src-rdbes,formatsOrStandards: RDBES exchange documentation; ICES formats,
system-rdbes,Regional DataBase and Estimation System,data_type,aquaculture_statistics,tag-data-type-aquaculture-statistics,Aquaculture / production statistics,0.82,src-rdbes,dataTypes: landing data; effort; bycatch; sampling data; statistical estimates,
system-rdbes,Regional DataBase and Estimation System,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-rdbes,dataTypes: landing data; effort; bycatch; sampling data; statistical estimates,
system-rdbes,Regional DataBase and Estimation System,read_method,download,tag-read-method-download,Download,0.86,src-rdbes,apiOrDownloadModes: web; uploads; downloads,
system-rdbes,Regional DataBase and Estimation System,read_method,web,tag-read-method-web,Web UI,0.80,src-rdbes,apiOrDownloadModes: web; uploads; downloads,
system-rdbes,Regional DataBase and Estimation System,write_method,upload,tag-write-method-upload,Upload,0.88,src-rdbes,apiOrDownloadModes: web; uploads; downloads,
system-rdbes,Regional DataBase and Estimation System,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-rdbes,submissionSupported/apiOrDownloadModes: yes; web; uploads; downloads,
system-sea-around-us,Sea Around Us,data_format,analytical_product,tag-data-format-analytical-product,Analytical product,0.78,src-seaaroundus-about,formatsOrStandards: project-specific analytical products,
system-sea-around-us,Sea Around Us,data_type,data_product_visualization,tag-data-type-data-product-visualization,Data product / visualization,0.72,src-seaaroundus-about,dataTypes: catch reconstructions; fisheries indicators; mapped products,
system-sea-around-us,Sea Around Us,data_type,fisheries_catch_effort,tag-data-type-fisheries-catch-effort,Fisheries catch / effort,0.84,src-seaaroundus-about,dataTypes: catch reconstructions; fisheries indicators; mapped products,
system-sea-around-us,Sea Around Us,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-seaaroundus-about,dataTypes: catch reconstructions; fisheries indicators; mapped products,
system-sea-around-us,Sea Around Us,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-seaaroundus-about,dataTypes: catch reconstructions; fisheries indicators; mapped products,
system-sea-around-us,Sea Around Us,read_method,download,tag-read-method-download,Download,0.86,src-seaaroundus-about,apiOrDownloadModes: web; tools; downloads,
system-sea-around-us,Sea Around Us,read_method,search_ui,tag-read-method-search-ui,Search / query UI,0.84,src-seaaroundus-about,apiOrDownloadModes: web; tools; downloads,
system-sea-around-us,Sea Around Us,read_method,web,tag-read-method-web,Web UI,0.80,src-seaaroundus-about,apiOrDownloadModes: web; tools; downloads,
system-sea-around-us,Sea Around Us,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-seaaroundus-about,submissionSupported: no,
system-seadatanet,SeaDataNet,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-seadatanet-home,formatsOrStandards: SeaDataNet vocabularies and formats,
system-seadatanet,SeaDataNet,data_format,seadatanet_standard,tag-data-format-seadatanet-standard,SeaDataNet standard,0.88,src-seadatanet-home,formatsOrStandards: SeaDataNet vocabularies and formats,
system-seadatanet,SeaDataNet,data_type,environmental_layers,tag-data-type-environmental-layers,Environmental layers,0.84,src-seadatanet-home,dataTypes: ocean and marine environmental data; metadata,
system-seadatanet,SeaDataNet,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-seadatanet-home,dataTypes: ocean and marine environmental data; metadata,
system-seadatanet,SeaDataNet,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-seadatanet-home,apiOrDownloadModes: web; machine interfaces; distributed services,
system-seadatanet,SeaDataNet,read_method,web,tag-read-method-web,Web UI,0.80,src-seadatanet-home,apiOrDownloadModes: web; machine interfaces; distributed services,
system-seadatanet,SeaDataNet,write_method,harvested_node,tag-write-method-harvested-node,Harvested node,0.72,src-seadatanet-home,system role/apiOrDownloadModes: registry_federation; web; machine interfaces; distributed services,
system-seadatanet,SeaDataNet,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-seadatanet-home,submissionSupported/apiOrDownloadModes: yes; web; machine interfaces; distributed services,
system-seadatanet-cdi,SeaDataNet Common Data Index,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-seadatanet-cdi,formatsOrStandards: SeaDataNet standard formats; controlled vocabularies,
system-seadatanet-cdi,SeaDataNet Common Data Index,data_format,seadatanet_standard,tag-data-format-seadatanet-standard,SeaDataNet standard,0.88,src-seadatanet-cdi,formatsOrStandards: SeaDataNet standard formats; controlled vocabularies,
system-seadatanet-cdi,SeaDataNet Common Data Index,data_type,metadata_catalog_registry,tag-data-type-metadata-catalog-registry,Metadata catalogue / registry,0.84,src-seadatanet-cdi,dataTypes: metadata and dataset access across marine data centres,
system-seadatanet-cdi,SeaDataNet Common Data Index,read_method,api,tag-read-method-api,API,0.85,src-seadatanet-cdi,apiOrDownloadModes: web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,read_method,ogc_wfs,tag-read-method-ogc-wfs,WFS,0.90,src-seadatanet-cdi,apiOrDownloadModes: web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,read_method,ogc_wms,tag-read-method-ogc-wms,WMS,0.90,src-seadatanet-cdi,apiOrDownloadModes: web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,read_method,sparql,tag-read-method-sparql,SPARQL,0.90,src-seadatanet-cdi,apiOrDownloadModes: web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,read_method,web,tag-read-method-web,Web UI,0.80,src-seadatanet-cdi,apiOrDownloadModes: web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,write_method,harvested_node,tag-write-method-harvested-node,Harvested node,0.72,src-seadatanet-cdi,system role/apiOrDownloadModes: delivery_portal; web; API; SPARQL; WMS; WFS,
system-seadatanet-cdi,SeaDataNet Common Data Index,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-seadatanet-cdi,submissionSupported/apiOrDownloadModes: yes; web; API; SPARQL; WMS; WFS,
system-sealifebase,SeaLifeBase,data_format,rdf_linked_data,tag-data-format-rdf-linked-data,RDF / linked data,0.85,src-sealifebase-who,formatsOrStandards: linked biodiversity sources,
system-sealifebase,SeaLifeBase,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-sealifebase-who,dataTypes: species accounts; ecology; distributions,
system-sealifebase,SeaLifeBase,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-sealifebase-who,dataTypes: species accounts; ecology; distributions,
system-sealifebase,SeaLifeBase,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-sealifebase-who,dataTypes: species accounts; ecology; distributions,
system-sealifebase,SeaLifeBase,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-sealifebase-who,dataTypes: species accounts; ecology; distributions,
system-sealifebase,SeaLifeBase,read_method,web,tag-read-method-web,Web UI,0.80,src-sealifebase-who,apiOrDownloadModes: web,
system-sealifebase,SeaLifeBase,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-sealifebase-who,submissionSupported: no,
system-socat,Surface Ocean CO2 Atlas,data_format,metadata_schema,tag-data-format-metadata-schema,Metadata schema,0.82,src-socat-about,formatsOrStandards: IOCCP metadata formats; gridded products,
system-socat,Surface Ocean CO2 Atlas,data_format,raster_gridded,tag-data-format-raster-gridded,Raster / gridded layers,0.85,src-socat-about,formatsOrStandards: IOCCP metadata formats; gridded products,
system-socat,Surface Ocean CO2 Atlas,data_type,chemical_biogeochemical,tag-data-type-chemical-biogeochemical,Chemical / biogeochemical,0.86,src-socat-about,dataTypes: surface fCO2; calibrated sensor data; gridded products,
system-socat,Surface Ocean CO2 Atlas,data_type,data_product_visualization,tag-data-type-data-product-visualization,Data product / visualization,0.72,src-socat-about,dataTypes: surface fCO2; calibrated sensor data; gridded products,
system-socat,Surface Ocean CO2 Atlas,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-socat-about,dataTypes: surface fCO2; calibrated sensor data; gridded products,
system-socat,Surface Ocean CO2 Atlas,read_method,download,tag-read-method-download,Download,0.86,src-socat-about,apiOrDownloadModes: web; downloads; submissions,
system-socat,Surface Ocean CO2 Atlas,read_method,web,tag-read-method-web,Web UI,0.80,src-socat-about,apiOrDownloadModes: web; downloads; submissions,
system-socat,Surface Ocean CO2 Atlas,write_method,submission_workflow,tag-write-method-submission-workflow,Submission workflow,0.86,src-socat-about,apiOrDownloadModes: web; downloads; submissions,
system-socat,Surface Ocean CO2 Atlas,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-socat-about,submissionSupported/apiOrDownloadModes: yes; web; downloads; submissions,
system-ioos,U.S. Integrated Ocean Observing System,data_format,community_standard,tag-data-format-community-standard,Community-specific standard,0.75,src-ioos-about,formatsOrStandards: varied national standards,
system-ioos,U.S. Integrated Ocean Observing System,data_type,model_forecast_reanalysis,tag-data-type-model-forecast-reanalysis,Model / forecast / reanalysis,0.84,src-ioos-about,dataTypes: observations; models; regional portals,
system-ioos,U.S. Integrated Ocean Observing System,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-ioos-about,dataTypes: observations; models; regional portals,
system-ioos,U.S. Integrated Ocean Observing System,data_type,platform_instrument_status,tag-data-type-platform-instrument-status,Platform / instrument status,0.78,src-ioos-about,dataTypes: observations; models; regional portals,
system-ioos,U.S. Integrated Ocean Observing System,read_method,federated_portal,tag-read-method-federated-portal,Federated portal/service,0.78,src-ioos-about,apiOrDownloadModes: regional portals; standards-based services,
system-ioos,U.S. Integrated Ocean Observing System,write_method,indirect_partner_submission,tag-write-method-indirect-partner-submission,Indirect partner submission,0.82,src-ioos-about,submissionSupported: indirect,
system-worms,World Register of Marine Species,data_format,controlled_vocabulary,tag-data-format-controlled-vocabulary,Controlled vocabulary,0.84,src-worms-about,formatsOrStandards: Aphia; LSID; taxonomic vocabularies,
system-worms,World Register of Marine Species,data_format,identifier_vocab,tag-data-format-identifier-vocab,Identifier vocabulary,0.80,src-worms-about,formatsOrStandards: Aphia; LSID; taxonomic vocabularies,
system-worms,World Register of Marine Species,data_type,geographic_spatial,tag-data-type-geographic-spatial,Geographic / spatial,0.80,src-worms-about,dataTypes: taxonomy; nomenclature; traits; distributions,
system-worms,World Register of Marine Species,data_type,occurrence_observation,tag-data-type-occurrence-observation,Occurrence / observation,0.88,src-worms-about,dataTypes: taxonomy; nomenclature; traits; distributions,
system-worms,World Register of Marine Species,data_type,taxonomy_nomenclature,tag-data-type-taxonomy-nomenclature,Taxonomy / nomenclature,0.87,src-worms-about,dataTypes: taxonomy; nomenclature; traits; distributions,
system-worms,World Register of Marine Species,data_type,trait_ecology,tag-data-type-trait-ecology,Traits / ecology,0.82,src-worms-about,dataTypes: taxonomy; nomenclature; traits; distributions,
system-worms,World Register of Marine Species,read_method,api,tag-read-method-api,API,0.85,src-worms-about,apiOrDownloadModes: web; REST API,
system-worms,World Register of Marine Species,read_method,rest_api,tag-read-method-rest-api,REST API,0.90,src-worms-about,apiOrDownloadModes: web; REST API,
system-worms,World Register of Marine Species,read_method,web,tag-read-method-web,Web UI,0.80,src-worms-about,apiOrDownloadModes: web; REST API,
system-worms,World Register of Marine Species,write_method,no_direct_write,tag-write-method-no-direct-write,No direct write,0.75,src-worms-about,submissionSupported: no,
system-zenodo,Zenodo,data_format,doi_package,tag-data-format-doi-package,DOI package,0.85,src-zenodo-about,formatsOrStandards: generic digital artefacts,
system-zenodo,Zenodo,data_type,research_artifact_publication,tag-data-type-research-artifact-publication,Research artifact / publication,0.76,src-zenodo-about,dataTypes: datasets; software; digital artefacts; publications,
system-zenodo,Zenodo,data_type,software_artifact,tag-data-type-software-artifact,Software artifact,0.88,src-zenodo-about,dataTypes: datasets; software; digital artefacts; publications,
system-zenodo,Zenodo,read_method,api,tag-read-method-api,API,0.85,src-zenodo-about,apiOrDownloadModes: web; API; DOI landing pages,
system-zenodo,Zenodo,read_method,doi_landing_page,tag-read-method-doi-landing-page,DOI landing page,0.86,src-zenodo-about,apiOrDownloadModes: web; API; DOI landing pages,
system-zenodo,Zenodo,read_method,web,tag-read-method-web,Web UI,0.80,src-zenodo-about,apiOrDownloadModes: web; API; DOI landing pages,
system-zenodo,Zenodo,write_method,api_write,tag-write-method-api-write,API write,0.68,src-zenodo-about,apiOrDownloadModes + repository role: web; API; DOI landing pages,Inferred because repository supports submission and exposes API-style access; verify before using as an operational integration path.
system-zenodo,Zenodo,write_method,doi_archive_publish,tag-write-method-doi-archive-publish,DOI archive publish,0.83,src-zenodo-about,formatsOrStandards/apiOrDownloadModes: generic digital artefacts; web; API; DOI landing pages,
system-zenodo,Zenodo,write_method,web_submission,tag-write-method-web-submission,Web submission,0.78,src-zenodo-about,submissionSupported/apiOrDownloadModes: yes; web; API; DOI landing pages,
